pid,parameter,optimal_x
1,[0.9441010698794772],"[1.1202260781221298, 1.2216927179569408, 1.5368476460706961, 1.9686350929449583, 1.7853539023032825]"
1,[1.032398801733945],"[1.11477347071341, 1.2197983402582095, 1.5382685941053882, 1.9748990507165751, 1.7940865077422268]"
1,[1.0758690306494587],"[1.1129550090161056, 1.2194438815554642, 1.5386464603587846, 1.976416153504755, 1.7970178343220775]"
1,[1.0605735567442527],"[1.1131947059021048, 1.2193733565921923, 1.538636928337749, 1.9764573642847372, 1.7966308943544227]"
1,[0.9492438102850321],"[1.1192576774851033, 1.2212550549194645, 1.537135156465798, 1.969956559069859, 1.786898620610128]"
1,[1.0733649270991719],"[1.1122622039471721, 1.2189705759675695, 1.5389064649267021, 1.9776894646327907, 1.798137160245093]"
1,[1.0742670592352859],"[1.1123615967207867, 1.218914907581488, 1.538911579341894, 1.9777610295553045, 1.797976490644722]"
1,[1.051823113260346],"[1.1141376410822699, 1.21901243951599, 1.5386280769522744, 1.9767910417864933, 1.7951103402782493]"
1,[0.9264397870514153],"[1.120911958786257, 1.222016749077695, 1.536639068247717, 1.9676700011997132, 1.784261452916803]"
1,[0.9368676268841758],"[1.1205596612979045, 1.2218077261837923, 1.5367609025266178, 1.968253470096823, 1.7848225412115513]"
1,[1.0360707925759],"[1.1140635719539385, 1.219790831711494, 1.5383711638048518, 1.9752220749374718, 1.7952296892068034]"
1,[0.9412321748539187],"[1.1199357493423898, 1.22140389162323, 1.5369881834582235, 1.969355886487019, 1.785816741347215]"
1,[0.9588215491981614],"[1.119681092505631, 1.221730117733625, 1.536912229892039, 1.9687962094042786, 1.7862228927806287]"
1,[0.986649053240026],"[1.1175399998989837, 1.2209060887642211, 1.5374976232523196, 1.9714199670805503, 1.7896452294427203]"
1,[1.0291227120680109],"[1.1147724758181177, 1.2196478074984056, 1.538320406271211, 1.975208879987972, 1.794088070333074]"
1,[0.9814941126921414],"[1.117787943540363, 1.220724285011903, 1.5375251956281402, 1.9716865296761266, 1.789248177867752]"
1,[0.9880850405485588],"[1.1176734106612352, 1.2205847111924253, 1.5375899952360492, 1.9720254070036365, 1.7894314931410487]"
1,[0.9001186781486402],"[1.1221551212461491, 1.2222660672521417, 1.5363774901083145, 1.966616693135117, 1.7822847890548454]"
1,[1.0779514381804425],"[1.112512594378198, 1.2189445725726347, 1.5388801409113217, 1.9776346356473384, 1.7977324572488584]"
1,[1.0612652931368871],"[1.1129187539596883, 1.2189515732347553, 1.538820578437767, 1.9774443224710163, 1.7970763749682224]"
1,[0.9216542152905222],"[1.1215805689719944, 1.2221314323440162, 1.536505099261088, 1.9671436080235662, 1.7831977972239101]"
1,[1.0933129681959068],"[1.110325881824718, 1.2183228770664998, 1.53940101393314, 1.979859711965989, 1.8012729710606985]"
1,[0.9150739310092775],"[1.122058627532054, 1.22174734405787, 1.5365701178587643, 1.967727487871, 1.7824380570906178]"
1,[0.927873829707659],"[1.1211325107420171, 1.2215819944282629, 1.5367578957003436, 1.9684699505311072, 1.7839104484384511]"
1,[0.963373584276719],"[1.1193904800575527, 1.2213159048336202, 1.5370952793788413, 1.969773117801241, 1.7866866260084429]"
1,[0.9360094071340894],"[1.1206479854455231, 1.221969969541356, 1.5366924705891454, 1.9678809043702057, 1.7846817430411892]"
1,[0.9478188952541247],"[1.119156875923394, 1.2210556995226947, 1.5372180604098435, 1.9704107904721868, 1.7870595700363858]"
1,[0.9633034294774484],"[1.1185460892396686, 1.2213364704428353, 1.537207484634318, 1.9700974943757883, 1.7880354497706397]"
1,[0.9409586923696839],"[1.1193226079934553, 1.221026269986337, 1.5372048142905657, 1.9703994602325365, 1.7867949648451078]"
1,[1.0726008935224074],"[1.1127134701236936, 1.2193096089476807, 1.5387265695416208, 1.9767969710953956, 1.7974079165593633]"
1,[1.0139089085904402],"[1.1161455465381624, 1.2199254760801022, 1.5380314340436891, 1.9740421657612082, 1.7918810017234768]"
1,[1.0351225474775365],"[1.114083094846176, 1.2198253306066178, 1.5383565639860224, 1.9751427120984482, 1.7951982300530607]"
1,[0.9321042924830951],"[1.1208228517375645, 1.2218021960434708, 1.5367256565078764, 1.9681506701164215, 1.7844033044277974]"
1,[1.0265927839154991],"[1.1155785391296953, 1.2206009785640126, 1.5378794283030506, 1.9728992821798577, 1.7927917487859513]"
1,[1.0668433023147192],"[1.1128642690984563, 1.2194607660644592, 1.5386534383788386, 1.9764207338180273, 1.7971643582557455]"
1,[0.9480494675294968],"[1.1201947387814186, 1.222053192175371, 1.5367277568867004, 1.9679061313568496, 1.7854038505837106]"
1,[0.9005575241671793],"[1.1235053457526745, 1.2232064056509515, 1.5358619189970093, 1.9640925488214047, 1.780142842869877]"
1,[0.9420740401364612],"[1.1204846314110681, 1.2213768160514944, 1.5369200755150587, 1.9691736272159095, 1.7849419296325626]"
1,[0.9772407362262447],"[1.1179511762080152, 1.2208663748818778, 1.5374533171132796, 1.9713234261730133, 1.7889868919214635]"
1,[0.9104997663911202],"[1.122584001359412, 1.2219487752540024, 1.5364264465270403, 1.9670845630407106, 1.7816041356789032]"
1,[0.9352012618744625],"[1.1212323384368958, 1.2213680290383087, 1.536817362070662, 1.9688667000696893, 1.783751619994066]"
1,[1.0302819308714717],"[1.1146368203820516, 1.2199772922610173, 1.5382263339997753, 1.9745899456283365, 1.7943064172592522]"
1,[0.9055381256994753],"[1.1224409675650802, 1.2223769095505541, 1.5362985613663698, 1.9662634848518785, 1.7818309005386668]"
1,[1.0801637814038585],"[1.112114143396341, 1.219131975973851, 1.53887191264614, 1.9774219104427182, 1.798376553230499]"
1,[1.0591016368235917],"[1.1132879310346648, 1.2196199829930296, 1.5385391075001917, 1.97590967051503, 1.796480447013845]"
1,[1.0265294661265452],"[1.1155813026751058, 1.220601505085389, 1.5378788576919105, 1.972897000596539, 1.7927873076381886]"
1,[0.9855771998206906],"[1.1175343231851744, 1.220981141751987, 1.5374725774422275, 1.9712679010880017, 1.7896542044410626]"
1,[1.0746099163094516],"[1.1129840580677568, 1.2194779745711706, 1.5386306621397374, 1.9763334645636457, 1.7969709318857794]"
1,[1.0416524013695716],"[1.113917468029336, 1.2194180386284044, 1.5385198199890546, 1.9760523139563266, 1.7954651632663559]"
1,[1.0351177424177633],"[1.115244857611059, 1.2198212422087993, 1.5381943156808213, 1.9746476310941463, 1.7933281524239935]"
1,[1.063134823997781],"[1.1137724885615126, 1.2201380684330343, 1.5382928308375552, 1.9746337921422321, 1.7956988707658692]"
1,[1.0828501031978923],"[1.1114345272232564, 1.2188695128958669, 1.5390573806179855, 1.978255232683384, 1.7994762183578046]"
1,[0.9289007208083953],"[1.120514563799765, 1.2215168736753097, 1.5368675069597113, 1.9688718566857286, 1.7848942657899456]"
1,[1.0475666182107974],"[1.1140446766066483, 1.2194095946326293, 1.5385047824415878, 1.9760144820170042, 1.795260138122961]"
1,[1.0909737719990824],"[1.1112981553217887, 1.218136374862299, 1.5393281647153005, 1.979821929873833, 1.7996970393790295]"
1,[0.9484093539167606],"[1.1194249172073512, 1.2213875837294985, 1.5370658896789113, 1.969611083096786, 1.7866316617191578]"
1,[0.9162087371733229],"[1.121894210905515, 1.2219427238861984, 1.5365259375044693, 1.9673963328051662, 1.7826992782017648]"
1,[0.9209400118712894],"[1.1213310072423295, 1.2223786913386552, 1.5364549817688518, 1.9667423150757701, 1.783594803307141]"
1,[1.0467934067784392],"[1.1137880444028463, 1.219921428612416, 1.5383654119123646, 1.9750738367020237, 1.7956737909431344]"
1,[1.0337431505247716],"[1.1149154984332903, 1.2203699478565138, 1.538052046994144, 1.9736612589798552, 1.7938579234322003]"
1,[1.0874503759905652],"[1.111251837998701, 1.2186540847199003, 1.5391572346682774, 1.978778033057989, 1.7997721253198904]"
1,[1.019089901721568],"[1.1156366463911331, 1.220212622576979, 1.5380045513071339, 1.9736724892067459, 1.792698372242979]"
1,[1.0641216951273937],"[1.11252526843898, 1.2191233030918633, 1.538817013488771, 1.9772616080890844, 1.7977119771906522]"
1,[0.9644281201139224],"[1.1187816125891028, 1.2212263735796762, 1.5372121936365533, 1.9702220442031357, 1.787659373746936]"
1,[1.0601042696074476],"[1.1125749810871195, 1.219462077691033, 1.5386937196396744, 1.976543333685268, 1.7976320354969866]"
1,[0.9549271260975984],"[1.1182346444354818, 1.2212950439885986, 1.5372656868106953, 1.9703178636789747, 1.7885333905118448]"
1,[1.064155736819327],"[1.112894899635976, 1.2190754087322917, 1.538781420906633, 1.9771999674412564, 1.7971149019973223]"
1,[1.0431950365083087],"[1.1147328366929579, 1.220007287246341, 1.5382024991313563, 1.9744867143693277, 1.7941518688725917]"
1,[1.029818103968959],"[1.1150248843578854, 1.2198787381050598, 1.5382055412666975, 1.974624673656146, 1.7936823256900472]"
1,[0.9159964329474369],"[1.1220990367457893, 1.222407628664107, 1.5363365198160304, 1.9663492981661472, 1.7823738676475076]"
1,[0.9205888115655503],"[1.1215795476293373, 1.2220357899951502, 1.536538250490165, 1.967341051760444, 1.7831994215004563]"
1,[0.9031390088664303],"[1.1224850324998732, 1.2220762849043871, 1.5363964211887906, 1.9668648020583048, 1.78176111075088]"
1,[0.9893970284333652],"[1.1170864098722022, 1.220467564576482, 1.5377125139288867, 1.9725193196339017, 1.7903717942761446]"
1,[0.9702567858405828],"[1.1186290302731128, 1.2210650730460286, 1.537289288248058, 1.970620404355543, 1.787902822156759]"
1,[1.0832469933060223],"[1.1120499770591923, 1.2190035953206524, 1.5389250003473895, 1.9777136860444815, 1.7984804722575574]"
1,[1.061432185233232],"[1.1130205392194208, 1.2190743880495267, 1.5387640679388515, 1.977147543473302, 1.7969120331081851]"
1,[0.9369234333430252],"[1.1199753698328223, 1.2219328828258638, 1.5368004941753841, 1.9682500008168993, 1.7857535574484473]"
1,[1.0474720952940506],"[1.1139212745314264, 1.2201955910841278, 1.5382520894885765, 1.9744510177324934, 1.7954590431129138]"
1,[1.089745481947844],"[1.1117879907398232, 1.2188086083537675, 1.5390287717885536, 1.978228033625193, 1.7989041542738262]"
1,[0.905304127975154],"[1.1226970744937188, 1.2225460972117426, 1.536204262745713, 1.9658045549669425, 1.781424433569405]"
1,[0.9610392370191625],"[1.119048726031187, 1.221792166810109, 1.5369795036237441, 1.9689408529273882, 1.7872322760368655]"
1,[0.9333576688457427],"[1.1205880657472025, 1.221227974978124, 1.53695716349469, 1.9694364721856652, 1.7847771729874078]"
1,[1.0671567190995201],"[1.1134919737793794, 1.2197306258944285, 1.5384728390487177, 1.9755951753422019, 1.7961512494941745]"
1,[0.9094183483455811],"[1.1226457398019083, 1.2227882805580519, 1.5361276570536462, 1.9653270229532571, 1.7815058919235747]"
1,[1.0223401076197374],"[1.1149965688619785, 1.2200226911622547, 1.5381600490336949, 1.9743407691689032, 1.7937274928489684]"
1,[1.0548108895954955],"[1.1139479001871304, 1.2192812481629074, 1.5385625042847342, 1.9763204561741832, 1.7954161053092499]"
1,[0.943546831857137],"[1.119818024113164, 1.2212968098832309, 1.5370416956925013, 1.9696274447925668, 1.7860044729906523]"
1,[1.0141856832536877],"[1.115412196054695, 1.220145770664528, 1.5380591701067368, 1.973907090936879, 1.7930593983354617]"
1,[1.0182699997280662],"[1.115867370402058, 1.2199495965755023, 1.5380624850669296, 1.9741134229308386, 1.7923277050279642]"
1,[0.9018695231754531],"[1.1229967116337751, 1.2224930637318214, 1.5361802650610525, 1.9657838666652356, 1.780949115238574]"
1,[0.9497455814680424],"[1.1199674062905192, 1.2207386322467433, 1.5372129317948988, 1.970712068625668, 1.7857662553251927]"
1,[1.0434135171693624],"[1.1138371677559389, 1.2196902781642218, 1.5384376128748036, 1.975527135289893, 1.7955945968720806]"
1,[1.023518105301292],"[1.114516366541512, 1.21988921496223, 1.5382740028502508, 1.9748248176287144, 1.7945003411758413]"
1,[0.9305776469239515],"[1.1207823015963885, 1.2217167151560635, 1.5367609006085903, 1.9683444099412475, 1.7844678648927192]"
1,[0.924020701771751],"[1.1220704165284372, 1.2220217878189572, 1.5364737879926698, 1.9671570228897683, 1.7824193346592192]"
1,[1.0175097688044379],"[1.1153793616846204, 1.2202677749828346, 1.5380218427058714, 1.9736705381339092, 1.7931118942162307]"
1,[1.0922527584978778],"[1.1117001532141657, 1.2189680379967398, 1.538986434533189, 1.9779382916022898, 1.7990471424389063]"
1,[1.0453744237613776],"[1.1136519630058113, 1.219780924295614, 1.5384330196309532, 1.975422356341329, 1.7958932112724544]"
1,[1.099774793489319],"[1.1112306753217562, 1.218820948069105, 1.5391029510699834, 1.9784438480856086, 1.7998065312673226]"
1,[1.0174180236739574],"[1.115341407451365, 1.2199417058729674, 1.5381393016858533, 1.9743579268341804, 1.793173366139411]"
1,[0.9567280491607553],"[1.1200742370239665, 1.2214892086433007, 1.5369393981570278, 1.969120629710169, 1.785595931795188]"
1,[1.0548050227968695],"[1.1136436692822758, 1.2194806423449518, 1.5385368493091305, 1.9760420748461847, 1.7959065858911276]"
1,[1.0880132236668292],"[1.111668786202202, 1.2186878194611657, 1.5390869785872203, 1.9785280007795614, 1.7990973540732151]"
1,[0.9775822159594136],"[1.1174520351341686, 1.2204729674518624, 1.5376590997243522, 1.972349487473789, 1.7897864956958178]"
1,[1.0504026336626298],"[1.11393564654952, 1.2197726148854846, 1.538395412800346, 1.9753146300485254, 1.7954358552158522]"
1,[1.0870809061972682],"[1.1117608906854581, 1.2188889408111934, 1.53900502807516, 1.9780746603756203, 1.798947972109319]"
1,[0.9355883720535587],"[1.1206955262921763, 1.221699296427202, 1.5367791208670987, 1.9684172512524287, 1.784606036991774]"
1,[1.0237241015300733],"[1.115368168391134, 1.2201388857005449, 1.5380677426185139, 1.9739406136141109, 1.7931298890167418]"
1,[1.0925039156276006],"[1.111584470087191, 1.218811639809581, 1.5390563742606453, 1.9783099991619337, 1.7992334850331277]"
1,[0.9161762923127058],"[1.122052965293419, 1.22220492184651, 1.5364130310050257, 1.9667871988883252, 1.7824470518092494]"
1,[0.9263977462979902],"[1.1219891750940916, 1.222041579689446, 1.5364784167007717, 1.9671514119712576, 1.782548392084333]"
1,[0.9607557139732802],"[1.1201891677469415, 1.2221273886220803, 1.5367029263338898, 1.9677556199272503, 1.7854127300216438]"
1,[0.9048855221688885],"[1.1225981770359235, 1.2223514871779488, 1.536285448376569, 1.9662485979442872, 1.781581425873784]"
1,[0.934798946999107],"[1.1199421382951933, 1.221809977353172, 1.5368472975082055, 1.9685167628344071, 1.785806546697051]"
1,[0.9822965264031847],"[1.1176452568081996, 1.220626800745371, 1.5375789321581637, 1.9719492272194508, 1.7894768107442376]"
1,[0.9444708394822809],"[1.1201638016591928, 1.2211387956566089, 1.5370470677847121, 1.969802017675097, 1.785453160544546]"
1,[0.9312688326676692],"[1.120595460902595, 1.221695848972235, 1.5367944354021852, 1.9684683955403128, 1.7847653946314792]"
1,[1.0228680189280088],"[1.1163144406034478, 1.219837642335437, 1.5380379680210678, 1.9741502511850513, 1.7916098970657954]"
1,[1.013348162154924],"[1.1155531533842202, 1.2201461644665783, 1.5380391604083878, 1.973845388850008, 1.792832545809135]"
1,[1.0611826791092678],"[1.1128609549294637, 1.219111649954212, 1.5387737623944977, 1.9771401204355037, 1.7971697103647855]"
1,[0.9004747444901587],"[1.1221262390294324, 1.222150146865303, 1.536421593492443, 1.9668682908307447, 1.7823306611744507]"
1,[1.0678049609982436],"[1.1126057543380576, 1.2187897813201407, 1.5389199633487123, 1.9779119970192438, 1.7975819307081466]"
1,[1.0647897477726374],"[1.1126826481168388, 1.2188090676265881, 1.5389027034890388, 1.9778395855884012, 1.7974577612263887]"
1,[0.9873200659565713],"[1.1172841089425567, 1.2206280299584644, 1.5376294194673628, 1.9721033101632175, 1.7900549950027984]"
1,[0.9395358111936013],"[1.1201519207050032, 1.2217434861047176, 1.536840606360656, 1.9685626656386352, 1.7854720980512022]"
1,[0.9409386202085845],"[1.1206748271513831, 1.2216551258552801, 1.5367972808654013, 1.968517868427423, 1.784638997646381]"
1,[0.9542073055680752],"[1.11907135346636, 1.2211261347815925, 1.5372058591249047, 1.970302843290162, 1.7871961822192368]"
1,[1.0977255135043853],"[1.1100135948948664, 1.2183708501789734, 1.5394285249186197, 1.9798964562594625, 1.801779734893383]"
1,[0.9844374630284236],"[1.1168321804536352, 1.2209796791214653, 1.537572095918334, 1.9715753892704106, 1.7907793444737947]"
1,[0.9787141864035882],"[1.117653324933931, 1.2206671795748512, 1.5375638934979088, 1.9718626671744572, 1.7894636515333326]"
1,[1.0934053307293263],"[1.1112949470027633, 1.2182243195945732, 1.5392983265709017, 1.9796421433354847, 1.7997022351214083]"
1,[0.943462618618241],"[1.1201949204008128, 1.2224117975230189, 1.5366037743858132, 1.9671655762062195, 1.7854035630077396]"
1,[0.9209250399810986],"[1.1210956438094755, 1.2216958616575606, 1.536723839751038, 1.9682514116146228, 1.7839691118682395]"
1,[1.0397068308876583],"[1.1146329380835953, 1.2199566083291729, 1.5382338973647391, 1.9746337949405486, 1.7943126671238536]"
1,[0.9139832859367845],"[1.1224538672016657, 1.2222514275374352, 1.5363403664885573, 1.966517418599214, 1.7818104230881258]"
1,[1.0642391566429383],"[1.11291862070406, 1.2194953336208756, 1.5386339094449057, 1.9763260299923284, 1.7970767752125205]"
1,[1.0984761257988533],"[1.111546923149036, 1.2193763967457254, 1.5388678595002188, 1.9771647875767484, 1.7992942644645065]"
1,[0.9457280613751126],"[1.1198782352026802, 1.2213297284343274, 1.5370218680937764, 1.9695336035466213, 1.7859084471250855]"
1,[1.0733002339448376],"[1.1119207785290268, 1.2189463305353778, 1.5389628417600305, 1.9778874141839706, 1.7986894080250653]"
1,[0.9826327531440312],"[1.1176001365661412, 1.2209261617099727, 1.5374822383138578, 1.9713525956085256, 1.789549334630357]"
